uid,use_coupon_percentage
6681209,0.01
1962622,0.01
7230229,0.15
914050,0.01
4958315,0.01
7205510,0.01
5632647,0.05
5748380,0.01
914058,0.01
3011211,0.01
4059788,0.01
5632654,0.01
3011216,0.01
5632658,0.01
7066044,0.01
6968090,0.11
589253,0.01
6681250,0.01
3011239,0.01
1725212,0.07
5632684,0.03
1962671,0.01
4059824,0.01
5108406,0.01
6681271,0.01
4059832,0.01
1438395,0.08
6612135,0.02
5108415,0.01
1962690,0.02
1962693,0.01
1165214,0.02
3011274,0.01
6157003,0.01
389838,0.02
4059855,0.01
3535568,0.01
914133,0.01
1962712,0.04
4901244,0.01
3535578,0.06
5108445,0.02
389859,0.01
7205604,0.01
501884,0.01
7205612,0.02
6681325,0.03
3011310,0.01
4059894,0.14
7205624,0.01
7205625,0.01
3535610,0.01
4584189,0.01
1438462,0.01
4584193,0.01
4584194,0.02
7205642,0.01
30441,0.02
1962765,0.01
3011343,0.01
6157074,0.02
5632787,0.02
389909,0.01
5632791,0.01
4584216,0.01
3347477,0.06
914205,0.01
6681375,0.01
152368,0.01
6157090,0.02
2487075,0.01
914212,0.01
1962791,0.01
6157096,0.01
1322340,0.02
6681386,0.01
2487084,0.01
5108525,0.02
5632814,0.01
2487087,0.01
914224,0.01
6157106,0.02
1654044,0.01
1438519,0.02
3535675,0.01
1962812,0.01
3011389,0.01
1200949,0.01
2487104,0.03
914243,0.01
6681412,0.02
6157126,0.03
6681417,0.03
4059980,0.02
6618594,0.02
3853763,0.01
764045,0.01
5632848,0.02
6681427,0.01
3535701,0.02
3535702,0.01
914265,0.01
4084538,0.02
5108576,0.01
3535713,0.01
389987,0.02
3535717,0.02
2487145,0.05
1962859,0.01
4060013,0.01
1438574,0.01
3535728,0.01
6880744,0.02
4060018,0.03
5570025,0.01
2487161,0.01
1962874,0.01
4584316,0.01
5307882,0.01
5108606,0.01
2487167,0.05
390017,0.01
2487170,0.01
4060035,0.01
3535748,0.02
4060039,0.01
6681480,0.01
6356461,0.06
239769,0.01
7205784,0.01
5832175,0.01
390046,0.01
1112847,0.01
5570032,0.01
5108645,0.03
6157222,0.05
6681511,0.01
3535784,0.01
390059,0.02
6157230,0.01
5632944,0.07
1438642,0.03
4584371,0.01
1438645,0.01
2487222,0.01
390073,0.01
222568,0.01
5108672,0.01
4584386,0.01
5632964,0.01
7142903,0.01
7205837,0.01
5108688,0.01
4060113,0.01
1962963,0.01
7205853,0.01
5632990,0.02
4584417,0.01
4060131,0.01
5133137,0.07
1438701,0.02
5633006,0.02
5108719,0.01
390128,0.01
2773843,0.02
6681591,0.01
3535865,0.02
4060154,0.01
1026218,0.01
3452233,0.01
4608853,0.01
4060161,0.02
7205895,0.03
6157320,0.01
914442,0.01
5633038,0.01
1438735,0.01
4060177,0.15
2487320,0.02
390173,0.02
390174,0.01
6157344,0.01
1438753,0.01
2487335,0.01
5108777,0.01
6157359,0.06
3535924,0.02
5395294,0.01
6880777,0.02
1963064,0.01
5108794,0.02
390207,0.01
4584513,0.03
5108804,0.08
3011656,0.01
4584522,0.01
1438801,0.01
914514,0.01
5108819,0.01
914519,0.01
5633112,0.08
7205978,0.01
6157407,0.01
1375760,0.01
6157413,0.01
3556985,0.01
4584552,0.01
3535977,0.01
4584555,0.02
6618642,0.03
4584558,0.01
1963123,0.01
6681718,0.01
2773865,0.01
5108856,0.01
5108859,0.04
2487422,0.02
390271,0.02
4584576,0.02
390273,0.01
2487426,0.01
6968171,0.17
390276,0.02
5633157,0.01
3536011,0.01
2487437,0.01
3536014,0.01
3011727,0.01
4584592,0.01
914577,0.02
2487442,0.01
3385539,0.01
2162201,0.01
5108888,0.04
6681759,0.06
914593,0.01
4259355,0.01
6681765,0.03
7206055,0.11
5633192,0.01
6880796,0.01
6681776,0.01
1963186,0.01
6006985,0.01
3011773,0.01
4060354,0.01
4958411,0.02
6157508,0.03
7206091,0.03
6356514,0.01
2487502,0.01
764109,0.01
1438929,0.02
5045795,0.01
5633239,0.01
1438936,0.01
1963225,0.06
3536101,0.01
3941067,0.09
4584686,0.01
5108975,0.02
390384,0.02
2599123,0.01
3011828,0.02
3536118,0.02
6681847,0.01
4584696,0.01
3011833,0.01
6681851,0.02
3536126,0.02
390400,0.01
6681857,0.01
6157570,0.02
5633285,0.01
3536137,0.01
5109003,0.02
6157580,0.01
2487565,0.01
4060431,0.01
2599128,0.01
3298179,0.02
1637934,0.02
3536150,0.02
4584727,0.01
1439000,0.01
3536157,0.01
2511749,0.03
1963297,0.01
4060450,0.01
914725,0.25
6681895,0.02
1963311,0.02
4918722,0.01
3011893,0.02
914745,0.01
2487616,0.01
4060486,0.01
390472,0.03
2487627,0.03
6157646,0.02
4060496,0.01
914769,0.06
914772,0.03
1439065,0.01
4584794,0.01
5963466,0.01
914783,0.01
3011937,0.02
3536227,0.02
5633381,0.01
914791,0.01
6157674,0.03
4958439,0.03
5109101,0.01
390510,0.01
390513,0.01
2487666,0.02
4346771,0.01
2487668,0.01
1439093,0.01
1439094,0.01
1439098,0.01
6681979,0.02
6157693,0.01
1439109,0.01
6681995,0.01
3536268,0.01
2457136,0.03
3536282,0.01
7206302,0.01
1963425,0.01
4584867,0.02
5109156,0.01
6157734,0.01
4060583,0.05
2487722,0.01
6157739,0.01
914861,0.01
3536302,0.02
390577,0.01
1963443,0.01
2487734,0.01
851529,0.03
5232972,0.01
2487749,0.01
914886,0.01
5337756,0.01
390601,0.01
4060618,0.01
914893,0.01
390606,0.01
5109199,0.01
390609,0.01
6157778,0.01
1963475,0.01
4584916,0.01
5109206,0.01
6682071,0.01
4584920,0.02
3012058,0.03
1439198,0.01
3012064,0.01
390626,0.01
1439204,0.01
6157800,0.03
5633513,0.01
5109232,0.01
2487793,0.01
390643,0.01
5633524,0.15
4521556,0.02
2487805,0.05
589397,0.01
390656,0.01
2487809,0.01
1963527,0.02
2055604,0.20
5409839,0.05
2487822,0.11
7206415,0.03
7206432,0.01
7206433,0.01
1963555,0.01
7206436,0.01
3012137,0.03
390702,0.02
2487855,0.02
1550600,0.03
390713,0.01
65119,0.01
2487869,0.01
4060734,0.01
4060741,0.01
1439305,0.01
6157899,0.01
2487884,0.01
6880866,0.02
6157902,0.05
2487887,0.01
5109332,0.03
1439319,0.01
390745,0.01
6682208,0.01
1439329,0.02
2487907,0.02
1963620,0.03
3536487,0.01
2511804,0.03
3012208,0.06
1963635,0.03
4060789,0.01
1439350,0.10
5109369,0.01
390779,0.02
390780,0.01
7206525,0.05
915071,0.01
4060801,0.03
4585090,0.02
6157958,0.01
4585098,0.06
1963661,0.01
1439376,0.01
13013,0.05
4585108,0.01
6835651,0.06
915101,0.01
6157985,0.02
4585123,0.03
4585125,0.01
6682280,0.01
390828,0.01
7206573,0.04
1439408,0.01
5633713,0.03
915124,0.02
4585141,0.06
1963706,0.02
1963713,0.01
4060868,0.01
5633734,0.02
4958497,0.01
390859,0.01
6158030,0.01
5633746,0.02
5109459,0.01
3012308,0.01
6443982,0.01
1201103,0.02
6158045,0.01
3197411,0.01
915170,0.02
1439463,0.03
3536620,0.01
5109487,0.11
390899,0.01
5633783,0.01
6158075,0.01
1439487,0.01
6542339,0.01
1439489,0.01
7317803,0.01
2488068,0.01
390918,0.01
1531870,0.02
4585230,0.01
5109520,0.02
1963793,0.01
3012372,0.01
1963803,0.04
6158110,0.02
4521605,0.02
2488097,0.01
4871131,0.01
3012389,0.02
6158119,0.01
3536680,0.01
390953,0.02
915243,0.01
1439532,0.01
6158125,0.01
4585265,0.05
3012406,0.01
4259465,0.01
5633850,0.01
390971,0.01
7055669,0.02
4988572,0.05
6682435,0.01
3536709,0.01
5826560,0.01
4585291,0.01
6682446,0.06
5109583,0.01
3536720,0.02
1439569,0.06
6682450,0.01
1439572,0.01
2599225,0.01
391006,0.02
1439584,0.06
7206755,0.01
6158183,0.01
3536744,0.26
1462041,0.18
915313,0.01
5109626,0.01
915323,0.01
3033269,0.03
2773995,0.01
2074945,0.01
6682508,0.01
239938,0.01
1439632,0.14
7206801,0.01
3012498,0.01
391059,0.01
3536788,0.02
6158229,0.02
4061079,0.01
915352,0.01
915360,0.02
4585381,0.01
391081,0.09
1963954,0.01
5633972,0.01
2337097,0.02
4061112,0.01
2488249,0.02
915387,0.02
4061116,0.01
2861386,0.01
1060508,0.02
5220683,0.01
6682564,0.01
3012550,0.03
2488264,0.01
5634002,0.03
4061141,0.02
1963990,0.01
1439704,0.01
2488283,0.01
3417350,0.02
3012579,0.01
5634021,0.01
7206886,0.01
2861393,0.01
1439720,0.02
3012589,0.02
915440,0.01
6158323,0.01
4585460,0.08
4585461,0.01
1964026,0.01
1964027,0.02
915452,0.02
7317845,0.03
6158342,0.01
1987585,0.01
2488328,0.01
3997358,0.01
4585495,0.01
7206941,0.05
1964069,0.04
3012646,0.02
915495,0.01
5109803,0.06
391214,0.03
2488369,0.01
915507,0.01
6682680,0.02
5109819,0.03
4061244,0.01
915517,0.02
5109822,0.11
3997365,0.01
391232,0.01
3012678,0.01
6158407,0.01
4061256,0.01
7206986,0.03
5634123,0.02
4061263,0.01
5109840,0.01
5634130,0.01
3647843,0.09
5109844,0.03
2488409,0.01
1439835,0.02
3735226,0.01
6444048,0.18
391266,0.01
2488419,0.01
391268,0.01
5634149,0.01
6751848,0.01
938307,0.03
915564,0.01
5634158,0.01
5634159,0.01
5109873,0.02
6158451,0.01
6158452,0.03
1288553,0.01
6793578,0.01
6158463,0.01
6682754,0.04
391300,0.01
1964165,0.04
4061319,0.01
5023499,0.01
239980,0.01
2488460,0.01
3012757,0.01
5109911,0.01
4585626,0.02
6158491,0.04
4202970,0.07
7207073,0.01
5109922,0.02
4061348,0.06
1964197,0.01
1439910,0.01
5109928,0.01
5109932,0.01
4585645,0.01
6682799,0.01
6158516,0.01
4585655,0.01
1964217,0.02
6158522,0.03
2488507,0.02
5634238,0.01
1439936,0.07
6968352,0.01
1439940,0.01
6682821,0.01
1439944,0.01
2074999,0.01
6682829,0.03
6682838,0.01
1964249,0.03
1439962,0.01
414757,0.01
4061412,0.01
1964266,0.03
4061425,0.01
5110003,0.02
5110006,0.01
7013724,0.02
5110010,0.02
915708,0.03
5220736,0.02
7207170,0.01
4061443,0.01
391428,0.01
2488582,0.02
1440012,0.01
3012877,0.02
6682895,0.12
5110032,0.01
1964311,0.02
1964315,0.01
391453,0.01
6158622,0.27
4585761,0.01
6682920,0.01
5634347,0.01
1964332,0.01
6682925,0.02
6682931,0.03
1812873,0.02
2488632,0.01
391481,0.01
915771,0.01
4061504,0.01
6158657,0.01
5110083,0.01
5110085,0.01
7207239,0.01
1440072,0.02
1964362,0.02
4609079,0.01
5634380,0.01
2948834,0.01
1964366,0.01
2265129,0.01
6682968,0.02
1026447,0.02
2813340,0.03
5634406,0.01
2424551,0.01
4061548,0.02
2488687,0.01
391536,0.13
1440114,0.01
3385747,0.01
1440118,0.01
2488695,0.01
6158712,0.06
391545,0.01
4061566,0.01
391553,0.01
5634434,0.02
6158725,0.02
391558,0.01
1440135,0.01
1964427,0.05
4061580,0.15
1440142,0.01
4061587,0.02
3522113,0.01
6356719,0.01
6158748,0.02
4061597,0.01
3013029,0.01
5110183,0.01
5110184,0.01
4475339,0.02
2488746,0.01
1863596,0.01
1638130,0.01
5634478,0.01
7207347,0.02
6158774,0.01
3298378,0.01
6683072,0.01
7207361,0.01
2488770,0.01
915908,0.01
4084812,0.01
5110219,0.01
915921,0.03
2488786,0.02
6683091,0.05
6683092,0.01
2488789,0.02
915927,0.01
5634521,0.02
5110235,0.01
915934,0.03
2488800,0.03
7207394,0.02
6618875,0.01
2488810,0.01
5634541,0.01
3013103,0.01
1130359,0.05
2488820,0.02
5110265,0.01
3537403,0.03
6647113,0.01
4585986,0.02
6158852,0.03
6683141,0.09
4061703,0.01
6158856,0.03
6007212,0.03
1440266,0.01
1440270,0.02
5482925,0.01
2488848,0.01
5110299,0.01
3537439,0.02
6683170,0.01
3013155,0.01
391716,0.05
3013158,0.01
1026481,0.10
4061737,0.01
5626067,0.01
6683183,0.02
5634612,0.01
1463390,0.01
4521737,0.01
4061752,0.01
6683194,0.01
391739,0.01
3013182,0.04
916037,0.01
6158918,0.01
4586057,0.02
5110349,0.01
3537486,0.03
1440336,0.02
3013201,0.04
5110354,0.01
3013203,0.01
6683222,0.01
1964631,0.02
1440346,0.03
5110365,0.02
916063,0.02
5634658,0.05
3013219,0.02
4586084,0.01
6683237,0.01
5634664,0.01
1440371,0.01
1987689,0.01
6881044,0.01
4586107,0.02
6683263,0.01
6158981,0.01
2488968,0.05
2075074,0.01
916114,0.01
3537555,0.02
4586135,0.01
2488984,0.02
6159006,0.01
6159007,0.02
6683296,0.04
1964707,0.01
3013284,0.05
1440423,0.06
4586152,0.01
6683305,0.02
1964720,0.01
3013303,0.01
6159032,0.04
6683322,0.01
2489021,0.01
5634750,0.01
5657717,0.01
5110464,0.01
4061889,0.01
2489026,0.01
502219,0.01
5634760,0.03
391882,0.01
916171,0.01
7207628,0.01
6683342,0.01
5355222,0.02
4061906,0.01
4061907,0.02
5110490,0.01
6683363,0.01
1440484,0.01
6159077,0.01
2489064,0.01
6159084,0.01
7207662,0.01
916207,0.02
5634801,0.01
5220819,0.01
6683384,0.01
4586237,0.01
1584278,0.01
3537663,0.01
4586241,0.02
6683394,0.01
5110531,0.02
6356780,0.05
391948,0.01
1964822,0.01
391960,0.01
391962,0.07
4586270,0.01
6618928,0.02
1440546,0.05
3013412,0.06
3537701,0.01
2489128,0.06
5110569,0.05
5110573,0.02
1964854,0.01
6159160,0.02
4586297,0.02
7207738,0.01
4062011,0.01
711376,0.02
2948917,0.01
5634881,0.03
7143222,0.01
3537737,0.01
2489163,0.01
3013452,0.01
2489165,0.08
2249869,0.02
7143224,0.01
916310,0.01
2489178,0.01
152719,0.01
392031,0.01
2489184,0.02
916322,0.01
1638203,0.01
5110628,0.01
392037,0.01
916328,0.12
392041,0.01
5110635,0.01
3735357,0.01
916338,0.01
6618942,0.07
5634934,0.01
2489208,0.02
1964925,0.01
7207806,0.04
4586367,0.01
6159235,0.01
5110660,0.01
1964933,0.08
3013514,0.01
7223243,0.01
4062097,0.01
3731627,0.02
6683542,0.01
903418,0.01
4062106,0.01
6007279,0.01
3537820,0.01
392095,0.01
3013536,0.01
4272828,0.01
916392,0.01
4609180,0.01
7207851,0.01
7207852,0.01
7318002,0.01
916398,0.01
5634994,0.01
6159284,0.08
392117,0.08
3537846,0.01
4259657,0.01
2489277,0.02
4062147,0.02
392133,0.01
916422,0.01
2249889,0.01
6159305,0.01
2489296,0.02
1965012,0.01
5635030,0.01
3537879,0.01
4586458,0.01
1440733,0.02
6193219,0.02
1440740,0.01
3013606,0.06
2489319,0.01
6793724,0.01
3298471,0.09
4586476,0.03
6159341,0.04
3537902,0.03
3537905,0.01
4586482,0.01
4062198,0.01
7230633,0.05
3537912,0.02
5110777,0.01
3537915,0.02
5635069,0.01
6683648,0.01
3537921,0.01
916483,0.03
392198,0.03
4062216,0.04
6683657,0.02
392202,0.01
2457191,0.01
916494,0.01
5635090,0.01
7207959,0.02
6874086,0.01
392220,0.01
5635105,0.01
7207972,0.01
1440806,0.01
6159399,0.01
3537960,0.01
4062249,0.10
6683690,0.03
1965102,0.01
1440816,0.01
392242,0.01
4871348,0.01
392250,0.02
4586558,0.02
7143264,0.01
2489413,0.08
6881121,0.01
1440844,0.01
392269,0.05
1440846,0.01
7208018,0.06
7208021,0.03
1440854,0.06
6683736,0.01
5635161,0.01
5701596,0.01
6683739,0.12
916573,0.06
916577,0.01
1182754,0.01
5110884,0.02
3538022,0.01
7208040,0.01
5110891,0.01
3013747,0.03
916598,0.01
327529,0.07
7208058,0.01
5635200,0.01
2489474,0.01
711387,0.05
4084929,0.01
392331,0.01
392334,0.01
4062353,0.05
5635219,0.01
2489494,0.01
6683800,0.01
6804258,0.09
392350,0.01
1965216,0.02
3997552,0.01
6683811,0.04
5110948,0.01
4958748,0.01
1440938,0.01
5110955,0.03
1440940,0.01
5308274,0.01
5635246,0.01
1965233,0.01
2489522,0.02
3013811,0.01
5635252,0.01
1440954,0.01
4062395,0.01
6683837,0.01
1440958,0.01
5110981,0.05
3538119,0.02
4062408,0.02
3013836,0.01
3538128,0.01
4062418,0.01
7208148,0.01
392405,0.01
1440983,0.01
5635290,0.01
3538139,0.01
916701,0.03
1440992,0.02
1440993,0.09
5635302,0.01
1965293,0.02
7208179,0.02
3013876,0.01
5635318,0.01
7318057,0.04
1965304,0.01
1987797,0.02
2489600,0.01
5635332,0.06
1965317,0.01
392454,0.01
1113986,0.03
3013902,0.09
2948995,0.01
1965332,0.01
7208214,0.01
3298521,0.01
916760,0.01
916761,0.04
7208218,0.03
4586780,0.01
392477,0.09
6159649,0.03
7230683,0.05
1965349,0.03
916774,0.01
2489644,0.01
2489645,0.03
2489648,0.02
4062514,0.01
4586807,0.02
1965373,0.01
6159680,0.02
4586817,0.01
392520,0.01
6881164,0.01
392524,0.01
1965390,0.07
5635409,0.06
6159700,0.03
1900430,0.02
4062551,0.02
3013976,0.03
1965403,0.01
1441117,0.01
4586848,0.01
1441121,0.01
5111138,0.02
414950,0.01
5635433,0.01
6684011,0.01
3538286,0.02
392559,0.01
5635440,0.01
430687,0.01
6159730,0.02
1965428,0.01
1441142,0.02
5111159,0.01
5635449,0.07
5635450,0.03
6684027,0.03
5635453,0.01
6159742,0.01
6159743,0.02
1441156,0.01
5751177,0.02
6684038,0.01
3123777,0.01
4609260,0.01
916874,0.07
6684043,0.01
5635469,0.10
916882,0.01
7208344,0.02
6909015,0.03
4062619,0.07
6159773,0.01
392606,0.01
65435,0.02
5111211,0.02
2489773,0.01
392622,0.06
2489776,0.01
501900,0.01
2489779,0.01
1441208,0.01
5111228,0.06
6793802,0.02
4062656,0.01
6684099,0.01
7208391,0.02
6159816,0.01
764492,0.02
916941,0.01
1441237,0.02
3538395,0.01
1965534,0.01
4521893,0.02
7208417,0.02
5635554,0.05
4062691,0.02
3538404,0.02
3403427,0.01
1965545,0.01
5635566,0.01
5635567,0.02
4586992,0.01
5111283,0.01
1965558,0.01
1965562,0.01
3014142,0.01
4587014,0.01
5111308,0.01
4587022,0.02
6684176,0.01
1441301,0.01
3538455,0.01
1971874,0.01
6684195,0.01
1965604,0.01
2424753,0.02
6007388,0.01
257491,0.02
3014192,0.02
3014199,0.01
392760,0.01
392765,0.01
1965630,0.01
2489920,0.04
3557069,0.01
4062788,0.01
2489928,0.01
917067,0.01
5635664,0.06
6159954,0.01
917075,0.01
6159958,0.01
1114041,0.01
1441368,0.01
4062809,0.08
4062815,0.01
2489952,0.02
3014241,0.01
4062819,0.02
4587108,0.01
2489957,0.06
6684262,0.01
6159976,0.03
3211196,0.01
5635690,0.01
3014256,0.01
7208561,0.01
917111,0.01
3014265,0.02
1441404,0.01
3014271,0.01
7208576,0.03
6160001,0.01
1965702,0.22
764524,0.02
7208589,0.07
6160015,0.06
3853859,0.01
3538580,0.01
392853,0.01
3014295,0.23
392857,0.01
1846180,0.01
7208605,0.01
1965729,0.01
3538594,0.01
3538596,0.01
6531697,0.01
2250012,0.09
1965743,0.05
6684336,0.01
5657886,0.03
1441462,0.01
6684343,0.01
6160060,0.09
2949066,0.06
3538624,0.01
3014338,0.01
1965764,0.01
4062917,0.01
6160074,0.01
2774306,0.01
7055993,0.01
1441498,0.01
4062939,0.09
4150649,0.01
1965798,0.01
6160105,0.01
1441514,0.01
3014381,0.03
5635824,0.02
6684403,0.03
3784030,0.01
1965814,0.02
6706473,0.01
1441531,0.02
4062974,0.01
6619093,0.01
3538689,0.01
2490115,0.01
3014405,0.01
5635847,0.01
7208712,0.01
6968620,0.01
3190456,0.01
3014416,0.01
4062995,0.02
5111575,0.01
2490136,0.01
4063001,0.01
5111581,0.02
3538718,0.01
917279,0.09
1965858,0.02
5111588,0.01
6094812,0.01
3538730,0.01
1965867,0.01
4587312,0.01
2774323,0.02
1965876,0.01
917301,0.01
6160182,0.03
393016,0.03
4587321,0.01
6160187,0.01
917312,0.01
6160194,0.01
1463606,0.01
6160200,0.01
2490187,0.01
5635917,0.01
4063055,0.01
6160208,0.02
7208789,0.01
917339,0.02
3538783,0.01
5111648,0.01
6160226,0.01
917349,0.07
3014503,0.01
2490217,0.02
4063084,0.01
1046604,0.01
1965938,0.01
3014515,0.03
5635956,0.02
917365,0.01
917367,0.01
5111672,0.01
1288852,0.03
917370,0.02
4063100,0.01
1965950,0.01
5111682,0.01
3036481,0.02
5111688,0.02
6269592,0.01
4587411,0.01
4587418,0.01
4587419,0.01
5103836,0.02
6684574,0.03
6160293,0.02
5111719,0.03
1026716,0.01
6564719,0.01
5636012,0.02
3014573,0.03
6684591,0.01
917424,0.01
6160310,0.01
1201481,0.01
5111737,0.01
1966010,0.01
393148,0.02
5111744,0.01
1201483,0.01
5111749,0.01
3014599,0.01
1966024,0.01
6684618,0.02
1966029,0.01
7208910,0.06
7230797,0.03
2490321,0.01
5111762,0.01
1441747,0.01
3014612,0.02
917467,0.01
5636061,0.01
6160354,0.03
1966052,0.01
4434598,0.01
4587495,0.01
6160360,0.01
6684650,0.01
5111787,0.01
7208941,0.11
4587503,0.03
5111793,0.01
7101074,0.09
1201492,0.05
6684672,0.01
5636097,0.02
4063234,0.03
5395798,0.01
3014668,0.03
393230,0.03
1966100,0.01
6684695,0.06
3538968,0.01
6356996,0.01
2490394,0.01
5111837,0.01
917534,0.01
6680640,0.01
3014689,0.01
7208998,0.02
3538983,0.01
6160425,0.01
3014701,0.01
5636142,0.01
5221043,0.01
4871519,0.02
4587581,0.01
6160446,0.01
3539009,0.01
4063298,0.01
2490438,0.01
4587592,0.05
4063306,0.01
2490443,0.02
393296,0.01
7209042,0.02
7209043,0.03
917588,0.01
393307,0.01
2337467,0.01
393316,0.02
3014759,0.01
5111921,0.01
917619,0.01
2490489,0.01
6007487,0.01
939370,0.01
4587646,0.01
4587648,0.03
1966209,0.01
6160514,0.02
7209091,0.01
1966215,0.01
3014794,0.01
5636238,0.05
4063376,0.01
4587665,0.11
4172483,0.01
917652,0.03
4085102,0.01
1966231,0.01
4522010,0.01
711422,0.03
4063397,0.03
3539111,0.02
917674,0.01
1966252,0.01
917677,0.01
4587696,0.33
4063411,0.01
6160564,0.01
2424862,0.02
7209143,0.04
393406,0.01
5112005,0.01
2490569,0.05
393422,0.01
6793933,0.02
7209171,0.14
7209172,0.01
5112022,0.01
917721,0.01
4063453,0.01
274972,0.02
4063455,0.01
393441,0.01
4953738,0.01
3036540,0.01
1442030,0.03
5657981,0.02
5636336,0.01
4587762,0.01
917754,0.02
1985865,0.01
1442052,0.01
2250113,0.01
3910359,0.01
3539213,0.02
6684942,0.01
1442064,0.01
5636373,0.03
5112088,0.02
7209246,0.02
6684962,0.01
6684968,0.04
7209265,0.01
393522,0.01
917811,0.01
6160697,0.06
4587834,0.02
4587835,0.03
393533,0.01
3997749,0.01
1966400,0.01
5112130,0.02
3822987,0.01
6160708,0.01
3735606,0.02
6160710,0.03
393545,0.04
1442124,0.01
3298701,0.01
5636434,0.01
7209301,0.01
917846,0.01
6685017,0.01
5636443,0.01
589882,0.01
4063584,0.01
5636451,0.01
3539303,0.01
5112169,0.01
2490730,0.13
6160751,0.01
5636464,0.02
393588,0.01
2490746,0.01
3539323,0.04
2490751,0.01
1442177,0.01
5636482,0.22
2337515,0.05
4063624,0.01
4958957,0.03
4587922,0.01
7209363,0.01
393621,0.01
3015062,0.01
4587927,0.05
4587928,0.01
7209369,0.01
3015066,0.01
1725851,0.01
2490788,0.02
5636517,0.01
5112234,0.01
917934,0.01
1966513,0.02
2490808,0.01
393657,0.01
393663,0.01
917954,0.01
1442246,0.01
917959,0.01
6685128,0.14
917962,0.01
1966541,0.01
1442254,0.01
393680,0.01
3015123,0.01
6160852,0.01
6685146,0.03
589903,0.01
4482378,0.01
1966557,0.02
3015134,0.02
2490847,0.01
3347603,0.02
1725862,0.01
4063718,0.01
1966567,0.01
6793980,0.01
5636589,0.01
5112303,0.01
4588022,0.01
1442296,0.01
3818972,0.10
6685184,0.01
1442306,0.02
4588036,0.01
7209479,0.01
5112330,0.05
5636619,0.09
3539469,0.01
4588048,0.01
918034,0.01
5636629,0.03
4588055,0.01
5112345,0.01
2490906,0.02
3015195,0.01
393759,0.01
1442338,0.01
6685220,0.02
5636645,0.01
3735644,0.01
393770,0.06
6160939,0.01
1442351,0.01
2490930,0.01
6160952,0.01
918073,0.03
6160959,0.02
2490948,0.01
2490950,0.03
7209544,0.01
5745420,0.17
4588106,0.01
7209547,0.06
7209550,0.01
393809,0.02
4588117,0.05
1966685,0.01
4150679,0.01
6531857,0.01
4588136,0.01
4063849,0.01
3539563,0.01
4063855,0.01
3539569,0.01
4958995,0.01
2490996,0.01
5133758,0.01
1442423,0.02
6161018,0.02
6685314,0.01
6685316,0.01
6161029,0.01
3735660,0.01
1442442,0.01
7318295,0.01
3015308,0.01
7318296,0.01
4063890,0.01
5658051,0.02
6685333,0.01
7209624,0.01
918169,0.03
2491037,0.01
3015327,0.03
6161057,0.05
5636772,0.03
2491046,0.01
5112488,0.01
3910428,0.01
918187,0.01
6531870,0.02
6161078,0.03
5636791,0.01
6350400,0.01
2491067,0.01
4063932,0.01
3803568,0.01
1442498,0.01
1966791,0.01
5112520,0.01
4085196,0.01
1442506,0.09
6685387,0.01
7209679,0.01
6161106,0.01
2861859,0.02
5636820,0.04
393946,0.01
6161117,0.01
3539679,0.02
1442529,0.01
6685411,0.01
4588263,0.02
3015407,0.01
7209713,0.01
5636850,0.08
393972,0.01
3386153,0.01
6524983,0.01
1966842,0.01
4588284,0.01
3539710,0.14
1966847,0.02
5112577,0.01
6161156,0.01
4588294,0.01
1966856,0.01
393993,0.01
5756828,0.01
4064018,0.02
5636883,0.01
918292,0.03
4098263,0.02
7209754,0.07
918301,0.01
394018,0.01
4588324,0.01
5112614,0.01
4588330,0.01
5112620,0.11
3015472,0.02
6161201,0.02
3539762,0.01
4064052,0.03
6444510,0.01
7209784,0.05
5620598,0.01
4696885,0.01
5636928,0.01
5112647,0.01
5112648,0.01
1442633,0.01
918346,0.03
7209804,0.04
2038259,0.01
4588370,0.01
918355,0.01
4588373,0.02
1442646,0.01
4064090,0.01
5570703,0.03
2491230,0.01
4064096,0.01
1442658,0.01
918371,0.03
3539812,0.01
918373,0.01
2491243,0.01
6161262,0.01
5636975,0.01
394101,0.03
4064120,0.01
3539833,0.01
240447,0.01
918397,0.01
3015551,0.05
4064131,0.03
918407,0.02
4588429,0.02
3539855,0.02
1442706,0.02
6161299,0.01
3539862,0.01
5046425,0.03
394137,0.01
4085231,0.01
7056197,0.01
5920240,0.02
394146,0.07
4588452,0.01
4588453,0.02
5637030,0.01
2512369,0.01
3539880,0.03
5637035,0.02
5046429,0.01
3539891,0.02
2491317,0.03
